adf reporter name	miRBase current ID
A_25_P00010934	hsa-miR-568
A_25_P00010934	hsa-miR-568
A_25_P00010934	hsa-miR-568
A_25_P00010934	hsa-miR-568
A_25_P00010934	hsa-miR-568
A_25_P00010934	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00010933	hsa-miR-568
A_25_P00011297	hsa-miR-569
A_25_P00011297	hsa-miR-569
A_25_P00011297	hsa-miR-569
A_25_P00011297	hsa-miR-569
A_25_P00011297	hsa-miR-569
A_25_P00011596	hsa-miR-569
A_25_P00011596	hsa-miR-569
A_25_P00011596	hsa-miR-569
A_25_P00011596	hsa-miR-569
A_25_P00011596	hsa-miR-569
A_25_P00010313	hsa-miR-569
A_25_P00010313	hsa-miR-569
A_25_P00010313	hsa-miR-569
A_25_P00010313	hsa-miR-569
A_25_P00010313	hsa-miR-569
A_25_P00011298	hsa-miR-569
A_25_P00011298	hsa-miR-569
A_25_P00011298	hsa-miR-569
A_25_P00011298	hsa-miR-569
A_25_P00011298	hsa-miR-569
A_25_P00011637	hsa-miR-570-3p
A_25_P00011637	hsa-miR-570-3p
A_25_P00011637	hsa-miR-570-3p
A_25_P00011637	hsa-miR-570-3p
A_25_P00011637	hsa-miR-570-3p
A_25_P00011466	hsa-miR-570-3p
A_25_P00011466	hsa-miR-570-3p
A_25_P00011466	hsa-miR-570-3p
A_25_P00011466	hsa-miR-570-3p
A_25_P00011466	hsa-miR-570-3p
A_25_P00011464	hsa-miR-570-3p
A_25_P00011464	hsa-miR-570-3p
A_25_P00011464	hsa-miR-570-3p
A_25_P00011464	hsa-miR-570-3p
A_25_P00011464	hsa-miR-570-3p
A_25_P00011463	hsa-miR-570-3p
A_25_P00011463	hsa-miR-570-3p
A_25_P00011463	hsa-miR-570-3p
A_25_P00011463	hsa-miR-570-3p
A_25_P00011463	hsa-miR-570-3p
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010633	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00010632	hsa-miR-571
A_25_P00011097	hsa-miR-572
A_25_P00011097	hsa-miR-572
A_25_P00011097	hsa-miR-572
A_25_P00011097	hsa-miR-572
A_25_P00011097	hsa-miR-572
A_25_P00011097	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011095	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011096	hsa-miR-572
A_25_P00011366	hsa-miR-573
A_25_P00011366	hsa-miR-573
A_25_P00011366	hsa-miR-573
A_25_P00011366	hsa-miR-573
A_25_P00011366	hsa-miR-573
A_25_P00011367	hsa-miR-573
A_25_P00011367	hsa-miR-573
A_25_P00011367	hsa-miR-573
A_25_P00011367	hsa-miR-573
A_25_P00011367	hsa-miR-573
A_25_P00011364	hsa-miR-573
A_25_P00011364	hsa-miR-573
A_25_P00011364	hsa-miR-573
A_25_P00011364	hsa-miR-573
A_25_P00011364	hsa-miR-573
A_25_P00011618	hsa-miR-573
A_25_P00011618	hsa-miR-573
A_25_P00011618	hsa-miR-573
A_25_P00011618	hsa-miR-573
A_25_P00011618	hsa-miR-573
A_25_P00010930	hsa-miR-574-3p
A_25_P00010930	hsa-miR-574-3p
A_25_P00010930	hsa-miR-574-3p
A_25_P00010930	hsa-miR-574-3p
A_25_P00010930	hsa-miR-574-3p
A_25_P00010930	hsa-miR-574-3p
A_25_P00010930	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010931	hsa-miR-574-3p
A_25_P00010932	hsa-miR-574-3p
A_25_P00010932	hsa-miR-574-3p
A_25_P00010932	hsa-miR-574-3p
A_25_P00010932	hsa-miR-574-3p
A_25_P00010932	hsa-miR-574-3p
A_25_P00010932	hsa-miR-574-3p
A_25_P00010809	hsa-miR-575
A_25_P00010809	hsa-miR-575
A_25_P00010809	hsa-miR-575
A_25_P00010809	hsa-miR-575
A_25_P00010809	hsa-miR-575
A_25_P00010809	hsa-miR-575
A_25_P00010809	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010808	hsa-miR-575
A_25_P00010810	hsa-miR-575
A_25_P00010810	hsa-miR-575
A_25_P00010810	hsa-miR-575
A_25_P00010810	hsa-miR-575
A_25_P00010810	hsa-miR-575
A_25_P00010810	hsa-miR-575
A_25_P00011333	hsa-miR-576-5p
A_25_P00011333	hsa-miR-576-5p
A_25_P00011333	hsa-miR-576-5p
A_25_P00011333	hsa-miR-576-5p
A_25_P00011333	hsa-miR-576-5p
A_25_P00011331	hsa-miR-576-5p
A_25_P00011331	hsa-miR-576-5p
A_25_P00011331	hsa-miR-576-5p
A_25_P00011331	hsa-miR-576-5p
A_25_P00011331	hsa-miR-576-5p
A_25_P00011334	hsa-miR-576-5p
A_25_P00011334	hsa-miR-576-5p
A_25_P00011334	hsa-miR-576-5p
A_25_P00011334	hsa-miR-576-5p
A_25_P00011334	hsa-miR-576-5p
A_25_P00011607	hsa-miR-576-5p
A_25_P00011607	hsa-miR-576-5p
A_25_P00011607	hsa-miR-576-5p
A_25_P00011607	hsa-miR-576-5p
A_25_P00011607	hsa-miR-576-5p
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00010514	hsa-miR-577
A_25_P00011249	hsa-miR-578
A_25_P00011249	hsa-miR-578
A_25_P00011249	hsa-miR-578
A_25_P00011249	hsa-miR-578
A_25_P00011249	hsa-miR-578
A_25_P00011586	hsa-miR-578
A_25_P00011586	hsa-miR-578
A_25_P00011586	hsa-miR-578
A_25_P00011586	hsa-miR-578
A_25_P00011586	hsa-miR-578
A_25_P00011251	hsa-miR-578
A_25_P00011251	hsa-miR-578
A_25_P00011251	hsa-miR-578
A_25_P00011251	hsa-miR-578
A_25_P00011251	hsa-miR-578
A_25_P00011250	hsa-miR-578
A_25_P00011250	hsa-miR-578
A_25_P00011250	hsa-miR-578
A_25_P00011250	hsa-miR-578
A_25_P00011250	hsa-miR-578
A_25_P00011322	hsa-miR-579-3p
A_25_P00011322	hsa-miR-579-3p
A_25_P00011322	hsa-miR-579-3p
A_25_P00011322	hsa-miR-579-3p
A_25_P00011322	hsa-miR-579-3p
A_25_P00011323	hsa-miR-579-3p
A_25_P00011323	hsa-miR-579-3p
A_25_P00011323	hsa-miR-579-3p
A_25_P00011323	hsa-miR-579-3p
A_25_P00011323	hsa-miR-579-3p
A_25_P00011958	hsa-miR-579-3p
A_25_P00011958	hsa-miR-579-3p
A_25_P00011958	hsa-miR-579-3p
A_25_P00011958	hsa-miR-579-3p
A_25_P00011958	hsa-miR-579-3p
A_25_P00011321	hsa-miR-579-3p
A_25_P00011321	hsa-miR-579-3p
A_25_P00011321	hsa-miR-579-3p
A_25_P00011321	hsa-miR-579-3p
A_25_P00011321	hsa-miR-579-3p
A_25_P00011353	hsa-miR-580-3p
A_25_P00011353	hsa-miR-580-3p
A_25_P00011353	hsa-miR-580-3p
A_25_P00011353	hsa-miR-580-3p
A_25_P00011353	hsa-miR-580-3p
A_25_P00011355	hsa-miR-580-3p
A_25_P00011355	hsa-miR-580-3p
A_25_P00011355	hsa-miR-580-3p
A_25_P00011355	hsa-miR-580-3p
A_25_P00011355	hsa-miR-580-3p
A_25_P00011354	hsa-miR-580-3p
A_25_P00011354	hsa-miR-580-3p
A_25_P00011354	hsa-miR-580-3p
A_25_P00011354	hsa-miR-580-3p
A_25_P00011354	hsa-miR-580-3p
A_25_P00011614	hsa-miR-580-3p
A_25_P00011614	hsa-miR-580-3p
A_25_P00011614	hsa-miR-580-3p
A_25_P00011614	hsa-miR-580-3p
A_25_P00011614	hsa-miR-580-3p
A_25_P00011284	hsa-miR-581
A_25_P00011284	hsa-miR-581
A_25_P00011284	hsa-miR-581
A_25_P00011284	hsa-miR-581
A_25_P00011284	hsa-miR-581
A_25_P00011283	hsa-miR-581
A_25_P00011283	hsa-miR-581
A_25_P00011283	hsa-miR-581
A_25_P00011283	hsa-miR-581
A_25_P00011283	hsa-miR-581
A_25_P00011285	hsa-miR-581
A_25_P00011285	hsa-miR-581
A_25_P00011285	hsa-miR-581
A_25_P00011285	hsa-miR-581
A_25_P00011285	hsa-miR-581
A_25_P00011592	hsa-miR-581
A_25_P00011592	hsa-miR-581
A_25_P00011592	hsa-miR-581
A_25_P00011592	hsa-miR-581
A_25_P00011592	hsa-miR-581
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010411	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010412	hsa-miR-582-5p
A_25_P00010893	hsa-miR-583
A_25_P00010893	hsa-miR-583
A_25_P00010893	hsa-miR-583
A_25_P00010893	hsa-miR-583
A_25_P00010893	hsa-miR-583
A_25_P00010893	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010891	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010892	hsa-miR-583
A_25_P00010634	hsa-miR-584-5p
A_25_P00010634	hsa-miR-584-5p
A_25_P00010634	hsa-miR-584-5p
A_25_P00010634	hsa-miR-584-5p
A_25_P00010634	hsa-miR-584-5p
A_25_P00010634	hsa-miR-584-5p
A_25_P00010634	hsa-miR-584-5p
A_25_P00010636	hsa-miR-584-5p
A_25_P00010636	hsa-miR-584-5p
A_25_P00010636	hsa-miR-584-5p
A_25_P00010636	hsa-miR-584-5p
A_25_P00010636	hsa-miR-584-5p
A_25_P00010636	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010635	hsa-miR-584-5p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010960	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010961	hsa-miR-585-3p
A_25_P00010962	hsa-miR-585-3p
A_25_P00010962	hsa-miR-585-3p
A_25_P00010962	hsa-miR-585-3p
A_25_P00010962	hsa-miR-585-3p
A_25_P00010962	hsa-miR-585-3p
A_25_P00010962	hsa-miR-585-3p
A_25_P00011626	hsa-miR-586
A_25_P00011626	hsa-miR-586
A_25_P00011626	hsa-miR-586
A_25_P00011626	hsa-miR-586
A_25_P00011626	hsa-miR-586
A_25_P00011420	hsa-miR-586
A_25_P00011420	hsa-miR-586
A_25_P00011420	hsa-miR-586
A_25_P00011420	hsa-miR-586
A_25_P00011420	hsa-miR-586
A_25_P00011419	hsa-miR-586
A_25_P00011419	hsa-miR-586
A_25_P00011419	hsa-miR-586
A_25_P00011419	hsa-miR-586
A_25_P00011419	hsa-miR-586
A_25_P00011418	hsa-miR-586
A_25_P00011418	hsa-miR-586
A_25_P00011418	hsa-miR-586
A_25_P00011418	hsa-miR-586
A_25_P00011418	hsa-miR-586
A_25_P00011445	hsa-miR-587
A_25_P00011445	hsa-miR-587
A_25_P00011445	hsa-miR-587
A_25_P00011445	hsa-miR-587
A_25_P00011445	hsa-miR-587
A_25_P00011446	hsa-miR-587
A_25_P00011446	hsa-miR-587
A_25_P00011446	hsa-miR-587
A_25_P00011446	hsa-miR-587
A_25_P00011446	hsa-miR-587
A_25_P00011447	hsa-miR-587
A_25_P00011447	hsa-miR-587
A_25_P00011447	hsa-miR-587
A_25_P00011447	hsa-miR-587
A_25_P00011447	hsa-miR-587
A_25_P00011633	hsa-miR-587
A_25_P00011633	hsa-miR-587
A_25_P00011633	hsa-miR-587
A_25_P00011633	hsa-miR-587
A_25_P00011633	hsa-miR-587
A_25_P00011455	hsa-miR-588
A_25_P00011455	hsa-miR-588
A_25_P00011455	hsa-miR-588
A_25_P00011455	hsa-miR-588
A_25_P00011455	hsa-miR-588
A_25_P00011456	hsa-miR-588
A_25_P00011456	hsa-miR-588
A_25_P00011456	hsa-miR-588
A_25_P00011456	hsa-miR-588
A_25_P00011456	hsa-miR-588
A_25_P00011634	hsa-miR-588
A_25_P00011634	hsa-miR-588
A_25_P00011634	hsa-miR-588
A_25_P00011634	hsa-miR-588
A_25_P00011634	hsa-miR-588
A_25_P00011454	hsa-miR-588
A_25_P00011454	hsa-miR-588
A_25_P00011454	hsa-miR-588
A_25_P00011454	hsa-miR-588
A_25_P00011454	hsa-miR-588
A_25_P00011051	hsa-miR-589-5p
A_25_P00011051	hsa-miR-589-5p
A_25_P00011051	hsa-miR-589-5p
A_25_P00011051	hsa-miR-589-5p
A_25_P00011051	hsa-miR-589-5p
A_25_P00011049	hsa-miR-589-5p
A_25_P00011049	hsa-miR-589-5p
A_25_P00011049	hsa-miR-589-5p
A_25_P00011049	hsa-miR-589-5p
A_25_P00011049	hsa-miR-589-5p
A_25_P00011050	hsa-miR-589-5p
A_25_P00011050	hsa-miR-589-5p
A_25_P00011050	hsa-miR-589-5p
A_25_P00011050	hsa-miR-589-5p
A_25_P00011050	hsa-miR-589-5p
A_25_P00011052	hsa-miR-589-5p
A_25_P00011052	hsa-miR-589-5p
A_25_P00011052	hsa-miR-589-5p
A_25_P00011052	hsa-miR-589-5p
A_25_P00011052	hsa-miR-589-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010655	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010656	hsa-miR-590-5p
A_25_P00010654	hsa-miR-590-5p
A_25_P00010654	hsa-miR-590-5p
A_25_P00010654	hsa-miR-590-5p
A_25_P00010654	hsa-miR-590-5p
A_25_P00010654	hsa-miR-590-5p
A_25_P00010654	hsa-miR-590-5p
A_25_P00011587	hsa-miR-591
A_25_P00011587	hsa-miR-591
A_25_P00011587	hsa-miR-591
A_25_P00011587	hsa-miR-591
A_25_P00011587	hsa-miR-591
A_25_P00011252	hsa-miR-591
A_25_P00011252	hsa-miR-591
A_25_P00011252	hsa-miR-591
A_25_P00011252	hsa-miR-591
A_25_P00011252	hsa-miR-591
A_25_P00011253	hsa-miR-591
A_25_P00011253	hsa-miR-591
A_25_P00011253	hsa-miR-591
A_25_P00011253	hsa-miR-591
A_25_P00011253	hsa-miR-591
A_25_P00011254	hsa-miR-591
A_25_P00011254	hsa-miR-591
A_25_P00011254	hsa-miR-591
A_25_P00011254	hsa-miR-591
A_25_P00011254	hsa-miR-591
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010206	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00010207	hsa-miR-592
A_25_P00011408	hsa-miR-593-3p
A_25_P00011408	hsa-miR-593-3p
A_25_P00011408	hsa-miR-593-3p
A_25_P00011408	hsa-miR-593-3p
A_25_P00011408	hsa-miR-593-3p
A_25_P00011409	hsa-miR-593-3p
A_25_P00011409	hsa-miR-593-3p
A_25_P00011409	hsa-miR-593-3p
A_25_P00011409	hsa-miR-593-3p
A_25_P00011409	hsa-miR-593-3p
A_25_P00011625	hsa-miR-593-3p
A_25_P00011625	hsa-miR-593-3p
A_25_P00011625	hsa-miR-593-3p
A_25_P00011625	hsa-miR-593-3p
A_25_P00011625	hsa-miR-593-3p
A_25_P00011406	hsa-miR-593-3p
A_25_P00011406	hsa-miR-593-3p
A_25_P00011406	hsa-miR-593-3p
A_25_P00011406	hsa-miR-593-3p
A_25_P00011406	hsa-miR-593-3p
A_25_P00010346	hsa-miR-595
A_25_P00010346	hsa-miR-595
A_25_P00010346	hsa-miR-595
A_25_P00010346	hsa-miR-595
A_25_P00010346	hsa-miR-595
A_25_P00010346	hsa-miR-595
A_25_P00010346	hsa-miR-595
A_25_P00010348	hsa-miR-595
A_25_P00010348	hsa-miR-595
A_25_P00010348	hsa-miR-595
A_25_P00010348	hsa-miR-595
A_25_P00010348	hsa-miR-595
A_25_P00010348	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00010347	hsa-miR-595
A_25_P00011613	hsa-miR-596
A_25_P00011613	hsa-miR-596
A_25_P00011613	hsa-miR-596
A_25_P00011613	hsa-miR-596
A_25_P00011613	hsa-miR-596
A_25_P00011352	hsa-miR-596
A_25_P00011352	hsa-miR-596
A_25_P00011352	hsa-miR-596
A_25_P00011352	hsa-miR-596
A_25_P00011352	hsa-miR-596
A_25_P00011351	hsa-miR-596
A_25_P00011351	hsa-miR-596
A_25_P00011351	hsa-miR-596
A_25_P00011351	hsa-miR-596
A_25_P00011351	hsa-miR-596
A_25_P00011350	hsa-miR-596
A_25_P00011350	hsa-miR-596
A_25_P00011350	hsa-miR-596
A_25_P00011350	hsa-miR-596
A_25_P00011350	hsa-miR-596
A_25_P00011261	hsa-miR-597-5p
A_25_P00011261	hsa-miR-597-5p
A_25_P00011261	hsa-miR-597-5p
A_25_P00011261	hsa-miR-597-5p
A_25_P00011261	hsa-miR-597-5p
A_25_P00011262	hsa-miR-597-5p
A_25_P00011262	hsa-miR-597-5p
A_25_P00011262	hsa-miR-597-5p
A_25_P00011262	hsa-miR-597-5p
A_25_P00011262	hsa-miR-597-5p
A_25_P00011259	hsa-miR-597-5p
A_25_P00011259	hsa-miR-597-5p
A_25_P00011259	hsa-miR-597-5p
A_25_P00011259	hsa-miR-597-5p
A_25_P00011259	hsa-miR-597-5p
A_25_P00011260	hsa-miR-597-5p
A_25_P00011260	hsa-miR-597-5p
A_25_P00011260	hsa-miR-597-5p
A_25_P00011260	hsa-miR-597-5p
A_25_P00011260	hsa-miR-597-5p
A_25_P00011059	hsa-miR-598-3p
A_25_P00011059	hsa-miR-598-3p
A_25_P00011059	hsa-miR-598-3p
A_25_P00011059	hsa-miR-598-3p
A_25_P00011059	hsa-miR-598-3p
A_25_P00011059	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011057	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011058	hsa-miR-598-3p
A_25_P00011461	hsa-miR-599
A_25_P00011461	hsa-miR-599
A_25_P00011461	hsa-miR-599
A_25_P00011461	hsa-miR-599
A_25_P00011461	hsa-miR-599
A_25_P00011636	hsa-miR-599
A_25_P00011636	hsa-miR-599
A_25_P00011636	hsa-miR-599
A_25_P00011636	hsa-miR-599
A_25_P00011636	hsa-miR-599
A_25_P00010948	hsa-miR-599
A_25_P00010948	hsa-miR-599
A_25_P00010948	hsa-miR-599
A_25_P00010948	hsa-miR-599
A_25_P00010948	hsa-miR-599
A_25_P00011462	hsa-miR-599
A_25_P00011462	hsa-miR-599
A_25_P00011462	hsa-miR-599
A_25_P00011462	hsa-miR-599
A_25_P00011462	hsa-miR-599
A_25_P00011376	hsa-miR-600
A_25_P00011376	hsa-miR-600
A_25_P00011376	hsa-miR-600
A_25_P00011376	hsa-miR-600
A_25_P00011376	hsa-miR-600
A_25_P00011379	hsa-miR-600
A_25_P00011379	hsa-miR-600
A_25_P00011379	hsa-miR-600
A_25_P00011379	hsa-miR-600
A_25_P00011379	hsa-miR-600
A_25_P00011619	hsa-miR-600
A_25_P00011619	hsa-miR-600
A_25_P00011619	hsa-miR-600
A_25_P00011619	hsa-miR-600
A_25_P00011619	hsa-miR-600
A_25_P00011377	hsa-miR-600
A_25_P00011377	hsa-miR-600
A_25_P00011377	hsa-miR-600
A_25_P00011377	hsa-miR-600
A_25_P00011377	hsa-miR-600
A_25_P00010641	hsa-miR-601
A_25_P00010641	hsa-miR-601
A_25_P00010641	hsa-miR-601
A_25_P00010641	hsa-miR-601
A_25_P00010641	hsa-miR-601
A_25_P00010643	hsa-miR-601
A_25_P00010643	hsa-miR-601
A_25_P00010643	hsa-miR-601
A_25_P00010643	hsa-miR-601
A_25_P00010643	hsa-miR-601
A_25_P00010640	hsa-miR-601
A_25_P00010640	hsa-miR-601
A_25_P00010640	hsa-miR-601
A_25_P00010640	hsa-miR-601
A_25_P00010640	hsa-miR-601
A_25_P00010642	hsa-miR-601
A_25_P00010642	hsa-miR-601
A_25_P00010642	hsa-miR-601
A_25_P00010642	hsa-miR-601
A_25_P00010642	hsa-miR-601
A_25_P00010873	hsa-miR-602
A_25_P00010873	hsa-miR-602
A_25_P00010873	hsa-miR-602
A_25_P00010873	hsa-miR-602
A_25_P00010873	hsa-miR-602
A_25_P00010873	hsa-miR-602
A_25_P00010873	hsa-miR-602
A_25_P00010874	hsa-miR-602
A_25_P00010874	hsa-miR-602
A_25_P00010874	hsa-miR-602
A_25_P00010874	hsa-miR-602
A_25_P00010874	hsa-miR-602
A_25_P00010874	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00010872	hsa-miR-602
A_25_P00011386	hsa-miR-603
A_25_P00011386	hsa-miR-603
A_25_P00011386	hsa-miR-603
A_25_P00011386	hsa-miR-603
A_25_P00011386	hsa-miR-603
A_25_P00011385	hsa-miR-603
A_25_P00011385	hsa-miR-603
A_25_P00011385	hsa-miR-603
A_25_P00011385	hsa-miR-603
A_25_P00011385	hsa-miR-603
A_25_P00011387	hsa-miR-603
A_25_P00011387	hsa-miR-603
A_25_P00011387	hsa-miR-603
A_25_P00011387	hsa-miR-603
A_25_P00011387	hsa-miR-603
A_25_P00011384	hsa-miR-603
A_25_P00011384	hsa-miR-603
A_25_P00011384	hsa-miR-603
A_25_P00011384	hsa-miR-603
A_25_P00011384	hsa-miR-603
A_25_P00010915	hsa-miR-604
A_25_P00010915	hsa-miR-604
A_25_P00010915	hsa-miR-604
A_25_P00010915	hsa-miR-604
A_25_P00010915	hsa-miR-604
A_25_P00010915	hsa-miR-604
A_25_P00010915	hsa-miR-604
A_25_P00010916	hsa-miR-604
A_25_P00010916	hsa-miR-604
A_25_P00010916	hsa-miR-604
A_25_P00010916	hsa-miR-604
A_25_P00010916	hsa-miR-604
A_25_P00010916	hsa-miR-604
A_25_P00010914	hsa-miR-604
A_25_P00010914	hsa-miR-604
A_25_P00010914	hsa-miR-604
A_25_P00010914	hsa-miR-604
