ENSG00000258050	E-GEOD-26284	SRR315332,SRR315333	T	0.6
ENSG00000258050	E-GEOD-26284	SRR307909,SRR307910	T	0.9
ENSG00000258050	E-GEOD-26284	SRR315303,SRR315304	T	0.7
ENSG00000258050	E-GEOD-26284	SRR315330,SRR315331	T	0.2
ENSG00000258050	E-GEOD-26284	SRR317048,SRR317049	T	0.8
ENSG00000258050	E-GEOD-26284	SRR317044,SRR317045	T	0.6
ENSG00000258050	E-GEOD-26284	SRR307905,SRR307906	T	0.6
ENSG00000258050	E-GEOD-26284	SRR307926,SRR307927	T	0.2
ENSG00000258050	E-GEOD-26284	SRR387661,SRR387662	T	0.1
ENSG00000258050	E-GEOD-26284	SRR307911,SRR307912	T	0.2
ENSG00000258050	E-GEOD-26284	SRR317042,SRR317043	T	1
ENSG00000258050	E-GEOD-26284	SRR307930,SRR307931	T	0.1
ENSG00000258050	E-GEOD-26284	SRR307917,SRR307918	T	0.1
ENSG00000258050	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	0.2
ENSG00000258050	E-GEOD-26284	SRR307925	T	2
ENSG00000258050	E-GEOD-26284	SRR307907,SRR307908	T	0.1
ENSG00000258050	E-GEOD-26284	SRR307913,SRR307914	T	0.7
ENSG00000258050	E-GEOD-26284	SRR315336,SRR315337	T	0.4
ENSG00000258050	E-GEOD-26284	SRR315305,SRR315306	T	2
ENSG00000258050	E-GEOD-26284	SRR307899,SRR307900	T	0.2
ENSG00000258050	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.4
ENSG00000258050	E-GEOD-26284	SRR307919	T	0.2
ENSG00000258050	E-GEOD-26284	SRR307903,SRR307904	T	0.3
ENSG00000258050	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	1
ENSG00000258050	E-GEOD-26284	SRR317060,SRR317061	T	2
ENSG00000258050	E-GEOD-26284	SRR315325,SRR315326	T	0.1
ENSG00000258050	E-GEOD-26284	SRR317040	T	0.1
ENSG00000258050	E-GEOD-26284	SRR315309,SRR315310	T	1
ENSG00000258050	E-GEOD-26284	SRR317062,SRR317063	T	0.5
ENSG00000258050	E-GEOD-26284	SRR317056,SRR317057	T	2
ENSG00000258050	E-GEOD-26284	SRR307932,SRR307933	T	0.1
ENSG00000258050	E-GEOD-26284	SRR317046,SRR317047	T	0.6
ENSG00000258050	E-GEOD-26284	SRR315301,SRR315302	T	0.4
ENSG00000258050	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	0.6
ENSG00000258050	E-GEOD-26284	SRR307923,SRR307924	T	0.4
ENSG00000258050	E-GEOD-26284	SRR307920	T	0.1
ENSG00000258050	E-GEOD-26284	SRR317066,SRR317067	T	0.8
ENSG00000258050	E-GEOD-26284	SRR315323,SRR315324	T	0.9
ENSG00000258050	E-GEOD-26284	SRR315299,SRR315300	T	1
ENSG00000258050	E-GEOD-26284	SRR317054,SRR317055	T	0.9
ENSG00000258050	E-GEOD-26284	SRR307921,SRR307922	T	0.7
ENSG00000258050	E-GEOD-26284	SRR315319	T	2
ENSG00000258050	E-GEOD-26284	SRR317064,SRR317065	T	0.4
ENSG00000258050	E-GEOD-26284	SRR317039	T	1
ENSG00000258050	E-GEOD-26284	SRR307897,SRR307898	T	0.1
ENSG00000258050	E-GEOD-26284	SRR315315,SRR315316	T	0.3
ENSG00000258050	E-GEOD-26284	SRR315311	T	1
ENSG00000258050	E-GEOD-26284	SRR315297,SRR315298	T	0.7
ENSG00000136531	E-GEOD-26284	SRR307915,SRR307916	T	0.2
ENSG00000136531	E-GEOD-26284	SRR315317,SRR315318	T	1
ENSG00000136531	E-GEOD-26284	SRR534334,SRR534335	T	2
ENSG00000136531	E-GEOD-26284	SRR534289,SRR534290	T	0.4
ENSG00000136531	E-GEOD-26284	SRR534299,SRR534300	T	0.2
ENSG00000136531	E-GEOD-26284	SRR307901,SRR307902	T	1
ENSG00000136531	E-GEOD-26284	SRR317048,SRR317049	T	0.1
ENSG00000136531	E-GEOD-26284	SRR317044,SRR317045	T	9
ENSG00000136531	E-GEOD-26284	SRR307926,SRR307927	T	0.2
ENSG00000136531	E-GEOD-26284	SRR534309,SRR534310	T	4
ENSG00000136531	E-GEOD-26284	SRR307911,SRR307912	T	0.1
ENSG00000136531	E-GEOD-26284	SRR534305,SRR534306	T	5
ENSG00000136531	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	0.4
ENSG00000136531	E-GEOD-26284	SRR307925	T	0.2
ENSG00000136531	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	0.3
ENSG00000136531	E-GEOD-26284	SRR307913,SRR307914	T	0.1
ENSG00000136531	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.2
ENSG00000136531	E-GEOD-26284	SRR307919	T	0.1
ENSG00000136531	E-GEOD-26284	SRR307903,SRR307904	T	0.1
ENSG00000136531	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	0.1
ENSG00000136531	E-GEOD-26284	SRR315325,SRR315326	T	0.2
ENSG00000136531	E-GEOD-26284	SRR534317,SRR534318	T	0.1
ENSG00000136531	E-GEOD-26284	SRR317046,SRR317047	T	0.3
ENSG00000136531	E-GEOD-26284	SRR307923,SRR307924	T	0.1
ENSG00000136531	E-GEOD-26284	SRR534326,SRR534327	T	0.2
ENSG00000136531	E-GEOD-26284	SRR307920	T	1
ENSG00000136531	E-GEOD-26284	SRR534303,SRR534304	T	5
ENSG00000136531	E-GEOD-26284	SRR315313,SRR315314	T	0.4
ENSG00000136531	E-GEOD-26284	SRR534301,SRR534302	T	0.1
ENSG00000136531	E-GEOD-26284	SRR315323,SRR315324	T	0.7
ENSG00000136531	E-GEOD-26284	SRR317054,SRR317055	T	0.2
ENSG00000136531	E-GEOD-26284	SRR315319	T	0.4
ENSG00000136531	E-GEOD-26284	SRR317039	T	0.1
ENSG00000136531	E-GEOD-26284	SRR534291,SRR534292	T	0.1
ENSG00000136531	E-GEOD-26284	SRR315315,SRR315316	T	8
ENSG00000136531	E-GEOD-26284	SRR307928,SRR307929	T	0.1
ENSG00000136531	E-GEOD-26284	SRR315297,SRR315298	T	0.1
ENSG00000260658	E-GEOD-26284	SRR317068,SRR317069	T	0.7
ENSG00000260658	E-GEOD-26284	SRR534307,SRR534308	T	0.3
ENSG00000260658	E-GEOD-26284	SRR317050,SRR317051	T	0.1
ENSG00000260658	E-GEOD-26284	SRR315317,SRR315318	T	0.5
ENSG00000260658	E-GEOD-26284	SRR307909,SRR307910	T	0.4
ENSG00000260658	E-GEOD-26284	SRR534334,SRR534335	T	0.3
ENSG00000260658	E-GEOD-26284	SRR534289,SRR534290	T	0.2
ENSG00000260658	E-GEOD-26284	SRR307901,SRR307902	T	0.2
ENSG00000260658	E-GEOD-26284	SRR317044,SRR317045	T	5
ENSG00000260658	E-GEOD-26284	SRR307905,SRR307906	T	0.1
ENSG00000260658	E-GEOD-26284	SRR534309,SRR534310	T	0.5
ENSG00000260658	E-GEOD-26284	SRR387661,SRR387662	T	0.1
ENSG00000260658	E-GEOD-26284	SRR317042,SRR317043	T	0.2
ENSG00000260658	E-GEOD-26284	SRR307917,SRR307918	T	0.2
ENSG00000260658	E-GEOD-26284	SRR534305,SRR534306	T	0.2
ENSG00000260658	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	0.7
ENSG00000260658	E-GEOD-26284	SRR307925	T	0.2
ENSG00000260658	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	2
ENSG00000260658	E-GEOD-26284	SRR307907,SRR307908	T	0.9
ENSG00000260658	E-GEOD-26284	SRR534297,SRR534298	T	0.6
ENSG00000260658	E-GEOD-26284	SRR315336,SRR315337	T	0.1
ENSG00000260658	E-GEOD-26284	SRR534293,SRR534294	T	0.3
ENSG00000260658	E-GEOD-26284	SRR317041	T	0.1
ENSG00000260658	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.1
ENSG00000260658	E-GEOD-26284	SRR307903,SRR307904	T	0.1
ENSG00000260658	E-GEOD-26284	SRR534295,SRR534296	T	0.5
ENSG00000260658	E-GEOD-26284	SRR317060,SRR317061	T	0.3
ENSG00000260658	E-GEOD-26284	SRR315325,SRR315326	T	0.3
ENSG00000260658	E-GEOD-26284	SRR317040	T	0.1
ENSG00000260658	E-GEOD-26284	SRR317062,SRR317063	T	5
ENSG00000260658	E-GEOD-26284	SRR317056,SRR317057	T	1
ENSG00000260658	E-GEOD-26284	SRR534317,SRR534318	T	0.6
ENSG00000260658	E-GEOD-26284	SRR317046,SRR317047	T	3
ENSG00000260658	E-GEOD-26284	SRR315301,SRR315302	T	0.2
ENSG00000260658	E-GEOD-26284	SRR307923,SRR307924	T	0.3
ENSG00000260658	E-GEOD-26284	SRR534326,SRR534327	T	2
ENSG00000260658	E-GEOD-26284	SRR317066,SRR317067	T	0.4
ENSG00000260658	E-GEOD-26284	SRR534303,SRR534304	T	0.4
ENSG00000260658	E-GEOD-26284	SRR315313,SRR315314	T	0.1
ENSG00000260658	E-GEOD-26284	SRR315323,SRR315324	T	0.6
ENSG00000260658	E-GEOD-26284	SRR307921,SRR307922	T	0.2
ENSG00000260658	E-GEOD-26284	SRR317064,SRR317065	T	0.1
ENSG00000260658	E-GEOD-26284	SRR317039	T	0.3
ENSG00000260658	E-GEOD-26284	SRR315315,SRR315316	T	0.9
ENSG00000260658	E-GEOD-26284	SRR307928,SRR307929	T	0.1
ENSG00000260658	E-GEOD-26284	SRR315297,SRR315298	T	0.1
ENSG00000175220	E-GEOD-26284	SRR317068,SRR317069	T	2
ENSG00000175220	E-GEOD-26284	SRR534307,SRR534308	T	21
ENSG00000175220	E-GEOD-26284	SRR317050,SRR317051	T	3
ENSG00000175220	E-GEOD-26284	SRR315307,SRR315308	T	95
ENSG00000175220	E-GEOD-26284	SRR307915,SRR307916	T	13
ENSG00000175220	E-GEOD-26284	SRR315317,SRR315318	T	42
ENSG00000175220	E-GEOD-26284	SRR307909,SRR307910	T	5
ENSG00000175220	E-GEOD-26284	SRR534334,SRR534335	T	29
ENSG00000175220	E-GEOD-26284	SRR315303,SRR315304	T	224
ENSG00000175220	E-GEOD-26284	SRR534289,SRR534290	T	17
ENSG00000175220	E-GEOD-26284	SRR315330,SRR315331	T	4
ENSG00000175220	E-GEOD-26284	SRR307901,SRR307902	T	27
ENSG00000175220	E-GEOD-26284	SRR317048,SRR317049	T	24
ENSG00000175220	E-GEOD-26284	SRR317044,SRR317045	T	41
ENSG00000175220	E-GEOD-26284	SRR307905,SRR307906	T	18
ENSG00000175220	E-GEOD-26284	SRR307926,SRR307927	T	15
ENSG00000175220	E-GEOD-26284	SRR534309,SRR534310	T	17
ENSG00000175220	E-GEOD-26284	SRR307911,SRR307912	T	22
ENSG00000175220	E-GEOD-26284	SRR317036	T	2
ENSG00000175220	E-GEOD-26284	SRR317042,SRR317043	T	3
ENSG00000175220	E-GEOD-26284	SRR307930,SRR307931	T	7
ENSG00000175220	E-GEOD-26284	SRR307917,SRR307918	T	14
ENSG00000175220	E-GEOD-26284	SRR534305,SRR534306	T	13
ENSG00000175220	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	44
ENSG00000175220	E-GEOD-26284	SRR307907,SRR307908	T	11
ENSG00000175220	E-GEOD-26284	SRR307913,SRR307914	T	21
ENSG00000175220	E-GEOD-26284	SRR534297,SRR534298	T	22
ENSG00000175220	E-GEOD-26284	SRR317035	T	4
ENSG00000175220	E-GEOD-26284	SRR315336,SRR315337	T	5
ENSG00000175220	E-GEOD-26284	SRR317037,SRR317038	T	3
ENSG00000175220	E-GEOD-26284	SRR534293,SRR534294	T	11
ENSG00000175220	E-GEOD-26284	SRR315334,SRR315335	T	15
ENSG00000175220	E-GEOD-26284	SRR317052,SRR317053	T	2
ENSG00000175220	E-GEOD-26284	SRR315305,SRR315306	T	3
ENSG00000175220	E-GEOD-26284	SRR317041	T	3
ENSG00000175220	E-GEOD-26284	SRR307899,SRR307900	T	14
ENSG00000175220	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	15
ENSG00000175220	E-GEOD-26284	SRR307919	T	11
ENSG00000175220	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	12
ENSG00000175220	E-GEOD-26284	SRR534295,SRR534296	T	23
ENSG00000175220	E-GEOD-26284	SRR317060,SRR317061	T	2
ENSG00000175220	E-GEOD-26284	SRR315325,SRR315326	T	25
ENSG00000175220	E-GEOD-26284	SRR317040	T	3
ENSG00000175220	E-GEOD-26284	SRR315309,SRR315310	T	6
ENSG00000175220	E-GEOD-26284	SRR317062,SRR317063	T	26
ENSG00000175220	E-GEOD-26284	SRR317056,SRR317057	T	167
ENSG00000175220	E-GEOD-26284	SRR307932,SRR307933	T	19
ENSG00000175220	E-GEOD-26284	SRR534317,SRR534318	T	25
ENSG00000175220	E-GEOD-26284	SRR317046,SRR317047	T	7
ENSG00000175220	E-GEOD-26284	SRR315301,SRR315302	T	16
ENSG00000175220	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	22
ENSG00000175220	E-GEOD-26284	SRR307923,SRR307924	T	23
ENSG00000175220	E-GEOD-26284	SRR534326,SRR534327	T	11
ENSG00000175220	E-GEOD-26284	SRR307920	T	16
ENSG00000175220	E-GEOD-26284	SRR317066,SRR317067	T	18
ENSG00000175220	E-GEOD-26284	SRR534303,SRR534304	T	17
ENSG00000175220	E-GEOD-26284	SRR315313,SRR315314	T	22
ENSG00000175220	E-GEOD-26284	SRR534301,SRR534302	T	44
ENSG00000175220	E-GEOD-26284	SRR315323,SRR315324	T	17
ENSG00000175220	E-GEOD-26284	SRR315299,SRR315300	T	4
ENSG00000175220	E-GEOD-26284	SRR317054,SRR317055	T	2
ENSG00000175220	E-GEOD-26284	SRR315319	T	35
ENSG00000175220	E-GEOD-26284	SRR317064,SRR317065	T	46
ENSG00000175220	E-GEOD-26284	SRR534325	T	24
ENSG00000175220	E-GEOD-26284	SRR317058,SRR317059	T	1
ENSG00000175220	E-GEOD-26284	SRR317039	T	2
ENSG00000175220	E-GEOD-26284	SRR534291,SRR534292	T	93
ENSG00000175220	E-GEOD-26284	SRR307897,SRR307898	T	5
ENSG00000175220	E-GEOD-26284	SRR315315,SRR315316	T	24
ENSG00000175220	E-GEOD-26284	SRR315311	T	4
ENSG00000175220	E-GEOD-26284	SRR307928,SRR307929	T	9
ENSG00000175220	E-GEOD-26284	SRR315297,SRR315298	T	6
ENSG00000186479	E-GEOD-26284	SRR317068,SRR317069	T	0.2
ENSG00000186479	E-GEOD-26284	SRR307909,SRR307910	T	0.3
ENSG00000186479	E-GEOD-26284	SRR534334,SRR534335	T	0.1
ENSG00000186479	E-GEOD-26284	SRR534289,SRR534290	T	0.1
ENSG00000186479	E-GEOD-26284	SRR307905,SRR307906	T	0.4
ENSG00000186479	E-GEOD-26284	SRR307911,SRR307912	T	0.7
ENSG00000186479	E-GEOD-26284	SRR307917,SRR307918	T	0.4
ENSG00000186479	E-GEOD-26284	SRR307925	T	2
ENSG00000186479	E-GEOD-26284	SRR317035	T	0.3
ENSG00000186479	E-GEOD-26284	SRR307919	T	0.9
ENSG00000186479	E-GEOD-26284	SRR307903,SRR307904	T	0.4
ENSG00000186479	E-GEOD-26284	SRR317040	T	0.3
ENSG00000186479	E-GEOD-26284	SRR307923,SRR307924	T	0.7
ENSG00000186479	E-GEOD-26284	SRR317066,SRR317067	T	0.4
ENSG00000186479	E-GEOD-26284	SRR315313,SRR315314	T	0.1
ENSG00000186479	E-GEOD-26284	SRR317064,SRR317065	T	0.1
ENSG00000186479	E-GEOD-26284	SRR534325	T	0.1
ENSG00000186479	E-GEOD-26284	SRR317039	T	1
ENSG00000225469	E-GEOD-26284	SRR317050,SRR317051	T	1
ENSG00000225469	E-GEOD-26284	SRR315332,SRR315333	T	0.4
ENSG00000225469	E-GEOD-26284	SRR317048,SRR317049	T	0.4
ENSG00000225469	E-GEOD-26284	SRR307913,SRR307914	T	0.6
ENSG00000168283	E-GEOD-26284	SRR317068,SRR317069	T	2
ENSG00000168283	E-GEOD-26284	SRR534307,SRR534308	T	24
ENSG00000168283	E-GEOD-26284	SRR317050,SRR317051	T	3
ENSG00000168283	E-GEOD-26284	SRR315307,SRR315308	T	9
ENSG00000168283	E-GEOD-26284	SRR307915,SRR307916	T	13
ENSG00000168283	E-GEOD-26284	SRR315317,SRR315318	T	15
ENSG00000168283	E-GEOD-26284	SRR315332,SRR315333	T	16
ENSG00000168283	E-GEOD-26284	SRR307909,SRR307910	T	7
ENSG00000168283	E-GEOD-26284	SRR534334,SRR534335	T	8
ENSG00000168283	E-GEOD-26284	SRR315303,SRR315304	T	7
ENSG00000168283	E-GEOD-26284	SRR534289,SRR534290	T	14
ENSG00000168283	E-GEOD-26284	SRR534299,SRR534300	T	6
ENSG00000168283	E-GEOD-26284	SRR307901,SRR307902	T	16
ENSG00000168283	E-GEOD-26284	SRR317048,SRR317049	T	24
ENSG00000168283	E-GEOD-26284	SRR317044,SRR317045	T	12
ENSG00000168283	E-GEOD-26284	SRR307905,SRR307906	T	8
ENSG00000168283	E-GEOD-26284	SRR307926,SRR307927	T	11
ENSG00000168283	E-GEOD-26284	SRR534309,SRR534310	T	9
ENSG00000168283	E-GEOD-26284	SRR387661,SRR387662	T	28
ENSG00000168283	E-GEOD-26284	SRR307911,SRR307912	T	1
ENSG00000168283	E-GEOD-26284	SRR317036	T	2
ENSG00000168283	E-GEOD-26284	SRR317042,SRR317043	T	5
ENSG00000168283	E-GEOD-26284	SRR307930,SRR307931	T	47
ENSG00000168283	E-GEOD-26284	SRR307917,SRR307918	T	9
ENSG00000168283	E-GEOD-26284	SRR534305,SRR534306	T	17
ENSG00000168283	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	12
ENSG00000168283	E-GEOD-26284	SRR307925	T	3
ENSG00000168283	E-GEOD-26284	SRR307913,SRR307914	T	17
ENSG00000168283	E-GEOD-26284	SRR534297,SRR534298	T	5
ENSG00000168283	E-GEOD-26284	SRR317035	T	2
ENSG00000168283	E-GEOD-26284	SRR315336,SRR315337	T	37
ENSG00000168283	E-GEOD-26284	SRR317037,SRR317038	T	3
ENSG00000168283	E-GEOD-26284	SRR534293,SRR534294	T	23
ENSG00000168283	E-GEOD-26284	SRR315334,SRR315335	T	17
ENSG00000168283	E-GEOD-26284	SRR317052,SRR317053	T	3
ENSG00000168283	E-GEOD-26284	SRR315305,SRR315306	T	1
ENSG00000168283	E-GEOD-26284	SRR317041	T	2
ENSG00000168283	E-GEOD-26284	SRR307899,SRR307900	T	11
ENSG00000168283	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	9
ENSG00000168283	E-GEOD-26284	SRR307919	T	3
ENSG00000168283	E-GEOD-26284	SRR307903,SRR307904	T	17
ENSG00000168283	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	11
ENSG00000168283	E-GEOD-26284	SRR534295,SRR534296	T	18
ENSG00000168283	E-GEOD-26284	SRR317060,SRR317061	T	2
ENSG00000168283	E-GEOD-26284	SRR315325,SRR315326	T	16
ENSG00000168283	E-GEOD-26284	SRR317040	T	0.8
ENSG00000168283	E-GEOD-26284	SRR315309,SRR315310	T	5
ENSG00000168283	E-GEOD-26284	SRR317062,SRR317063	T	16
ENSG00000168283	E-GEOD-26284	SRR317056,SRR317057	T	22
ENSG00000168283	E-GEOD-26284	SRR307932,SRR307933	T	23
ENSG00000168283	E-GEOD-26284	SRR534317,SRR534318	T	6
ENSG00000168283	E-GEOD-26284	SRR317046,SRR317047	T	2
ENSG00000168283	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	4
ENSG00000168283	E-GEOD-26284	SRR307923,SRR307924	T	2
ENSG00000168283	E-GEOD-26284	SRR534326,SRR534327	T	11
ENSG00000168283	E-GEOD-26284	SRR307920	T	15
ENSG00000168283	E-GEOD-26284	SRR317066,SRR317067	T	18
ENSG00000168283	E-GEOD-26284	SRR534303,SRR534304	T	6
ENSG00000168283	E-GEOD-26284	SRR315313,SRR315314	T	17
ENSG00000168283	E-GEOD-26284	SRR534301,SRR534302	T	17
ENSG00000168283	E-GEOD-26284	SRR315323,SRR315324	T	5
ENSG00000168283	E-GEOD-26284	SRR315299,SRR315300	T	29
ENSG00000168283	E-GEOD-26284	SRR317054,SRR317055	T	2
ENSG00000168283	E-GEOD-26284	SRR307921,SRR307922	T	14
ENSG00000168283	E-GEOD-26284	SRR315319	T	15
ENSG00000168283	E-GEOD-26284	SRR317064,SRR317065	T	15
ENSG00000168283	E-GEOD-26284	SRR534325	T	11
ENSG00000168283	E-GEOD-26284	SRR317058,SRR317059	T	2
ENSG00000168283	E-GEOD-26284	SRR317039	T	0.7
ENSG00000168283	E-GEOD-26284	SRR534291,SRR534292	T	8
ENSG00000168283	E-GEOD-26284	SRR307897,SRR307898	T	25
ENSG00000168283	E-GEOD-26284	SRR315315,SRR315316	T	23
ENSG00000168283	E-GEOD-26284	SRR315311	T	2
ENSG00000168283	E-GEOD-26284	SRR307928,SRR307929	T	9
ENSG00000168283	E-GEOD-26284	SRR315297,SRR315298	T	23
ENSG00000228175	E-GEOD-26284	SRR317068,SRR317069	T	0.1
ENSG00000228175	E-GEOD-26284	SRR534307,SRR534308	T	0.7
ENSG00000228175	E-GEOD-26284	SRR317050,SRR317051	T	0.7
ENSG00000228175	E-GEOD-26284	SRR315307,SRR315308	T	0.5
ENSG00000228175	E-GEOD-26284	SRR307915,SRR307916	T	0.6
ENSG00000228175	E-GEOD-26284	SRR315317,SRR315318	T	0.2
ENSG00000228175	E-GEOD-26284	SRR315332,SRR315333	T	5
ENSG00000228175	E-GEOD-26284	SRR307909,SRR307910	T	0.3
ENSG00000228175	E-GEOD-26284	SRR534289,SRR534290	T	0.2
ENSG00000228175	E-GEOD-26284	SRR315330,SRR315331	T	2
ENSG00000228175	E-GEOD-26284	SRR534299,SRR534300	T	0.3
ENSG00000228175	E-GEOD-26284	SRR307901,SRR307902	T	0.2
ENSG00000228175	E-GEOD-26284	SRR317048,SRR317049	T	1
ENSG00000228175	E-GEOD-26284	SRR317044,SRR317045	T	0.4
ENSG00000228175	E-GEOD-26284	SRR307905,SRR307906	T	0.6
ENSG00000228175	E-GEOD-26284	SRR307926,SRR307927	T	0.8
ENSG00000228175	E-GEOD-26284	SRR534309,SRR534310	T	0.8
ENSG00000228175	E-GEOD-26284	SRR387661,SRR387662	T	9
ENSG00000228175	E-GEOD-26284	SRR307911,SRR307912	T	3
ENSG00000228175	E-GEOD-26284	SRR317036	T	0.1
ENSG00000228175	E-GEOD-26284	SRR317042,SRR317043	T	1
ENSG00000228175	E-GEOD-26284	SRR307930,SRR307931	T	2
ENSG00000228175	E-GEOD-26284	SRR307917,SRR307918	T	0.5
ENSG00000228175	E-GEOD-26284	SRR534305,SRR534306	T	0.8
ENSG00000228175	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	0.4
ENSG00000228175	E-GEOD-26284	SRR307925	T	3
ENSG00000228175	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	0.3
ENSG00000228175	E-GEOD-26284	SRR307907,SRR307908	T	2
ENSG00000228175	E-GEOD-26284	SRR307913,SRR307914	T	1
ENSG00000228175	E-GEOD-26284	SRR534297,SRR534298	T	2
ENSG00000228175	E-GEOD-26284	SRR315336,SRR315337	T	4
ENSG00000228175	E-GEOD-26284	SRR534293,SRR534294	T	0.4
ENSG00000228175	E-GEOD-26284	SRR315334,SRR315335	T	3
ENSG00000228175	E-GEOD-26284	SRR317052,SRR317053	T	0.1
ENSG00000228175	E-GEOD-26284	SRR315305,SRR315306	T	0.6
ENSG00000228175	E-GEOD-26284	SRR307899,SRR307900	T	0.3
ENSG00000228175	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.5
ENSG00000228175	E-GEOD-26284	SRR307919	T	4
ENSG00000228175	E-GEOD-26284	SRR307903,SRR307904	T	0.4
ENSG00000228175	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	0.3
ENSG00000228175	E-GEOD-26284	SRR534295,SRR534296	T	5
ENSG00000228175	E-GEOD-26284	SRR317060,SRR317061	T	0.2
ENSG00000228175	E-GEOD-26284	SRR315325,SRR315326	T	0.2
ENSG00000228175	E-GEOD-26284	SRR317040	T	0.2
ENSG00000228175	E-GEOD-26284	SRR315309,SRR315310	T	0.6
ENSG00000228175	E-GEOD-26284	SRR317062,SRR317063	T	0.9
ENSG00000228175	E-GEOD-26284	SRR317056,SRR317057	T	0.3
ENSG00000228175	E-GEOD-26284	SRR307932,SRR307933	T	0.2
ENSG00000228175	E-GEOD-26284	SRR534317,SRR534318	T	0.1
ENSG00000228175	E-GEOD-26284	SRR317046,SRR317047	T	0.1
ENSG00000228175	E-GEOD-26284	SRR315301,SRR315302	T	0.3
ENSG00000228175	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	0.2
ENSG00000228175	E-GEOD-26284	SRR307923,SRR307924	T	2
ENSG00000228175	E-GEOD-26284	SRR534326,SRR534327	T	0.1
ENSG00000228175	E-GEOD-26284	SRR307920	T	1
ENSG00000228175	E-GEOD-26284	SRR317066,SRR317067	T	0.4
ENSG00000228175	E-GEOD-26284	SRR534303,SRR534304	T	0.3
ENSG00000228175	E-GEOD-26284	SRR315313,SRR315314	T	0.1
ENSG00000228175	E-GEOD-26284	SRR534301,SRR534302	T	0.7
ENSG00000228175	E-GEOD-26284	SRR315323,SRR315324	T	0.4
ENSG00000228175	E-GEOD-26284	SRR315299,SRR315300	T	3
ENSG00000228175	E-GEOD-26284	SRR317054,SRR317055	T	0.3
ENSG00000228175	E-GEOD-26284	SRR307921,SRR307922	T	0.3
ENSG00000228175	E-GEOD-26284	SRR317064,SRR317065	T	0.2
ENSG00000228175	E-GEOD-26284	SRR534325	T	0.8
ENSG00000228175	E-GEOD-26284	SRR317039	T	0.6
ENSG00000228175	E-GEOD-26284	SRR534291,SRR534292	T	0.6
ENSG00000228175	E-GEOD-26284	SRR307897,SRR307898	T	0.2
ENSG00000228175	E-GEOD-26284	SRR315315,SRR315316	T	0.9
ENSG00000228175	E-GEOD-26284	SRR315311	T	1
ENSG00000228175	E-GEOD-26284	SRR307928,SRR307929	T	1
ENSG00000228175	E-GEOD-26284	SRR315297,SRR315298	T	0.4
ENSG00000257244	E-GEOD-26284	SRR307930,SRR307931	T	0.1
ENSG00000257244	E-GEOD-26284	SRR315309,SRR315310	T	0.1
ENSG00000257244	E-GEOD-26284	SRR317056,SRR317057	T	0.1
ENSG00000257244	E-GEOD-26284	SRR315299,SRR315300	T	0.1
ENSG00000257244	E-GEOD-26284	SRR317039	T	0.1
ENSG00000257244	E-GEOD-26284	SRR315297,SRR315298	T	0.1
ENSG00000034510	E-GEOD-26284	SRR317068,SRR317069	T	6
ENSG00000034510	E-GEOD-26284	SRR534307,SRR534308	T	2706
ENSG00000034510	E-GEOD-26284	SRR317050,SRR317051	T	15
ENSG00000034510	E-GEOD-26284	SRR315307,SRR315308	T	307
ENSG00000034510	E-GEOD-26284	SRR307915,SRR307916	T	109
ENSG00000034510	E-GEOD-26284	SRR315332,SRR315333	T	225
ENSG00000034510	E-GEOD-26284	SRR307909,SRR307910	T	471
ENSG00000034510	E-GEOD-26284	SRR534334,SRR534335	T	486
